# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Fri May 18 15:52:20 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's DR2 G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00689 1.10e+10 0.9409296513    0.855  3.188  3.5492  0.331    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.044e-03 5.037e-04 3.003e-03 -1.000 6.862e-03 -3.200 -2.239 -0.966 -3.293
0.00689 1.10e+10 0.9409299493    0.855  3.208  3.5468  0.301    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.043e-03 5.047e-04 3.003e-03 -1.000 6.862e-03 -3.249 -2.251 -0.937 -3.319
0.00689 1.10e+10 0.9409302473    0.855  3.234  3.5434  0.261    7  0.000  0.463     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.042e-03 5.056e-04 3.003e-03 -1.000 6.862e-03 -3.316 -2.267 -0.894 -3.354
0.00689 1.10e+10 0.9409307241    0.855  3.272  3.5385  0.203    7  0.000  0.462     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.041e-03 5.065e-04 3.003e-03 -1.000 6.854e-03 -3.411 -2.278 -0.796 -3.393
0.00689 1.10e+10 0.9409313202    0.855  3.315  3.5330  0.139    7  0.000  0.462     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.041e-03 5.071e-04 3.003e-03 -1.000 6.854e-03 -3.517 -2.283 -0.666 -3.430
0.00689 1.10e+10 0.9409317374    0.855  3.335  3.5269  0.095    8  0.521  0.483   138.11    67.17  0 -1.84e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.567 -2.217 -0.449 -3.398
0.00689 1.10e+10 0.9409317970    0.854  3.068  3.5590  0.490    8  0.521  0.483    58.90    32.15  1 -6.06e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.899 -2.077 -0.961 -3.077
0.00689 1.10e+10 0.9409318566    0.854  2.928  3.5758  0.697    8  0.521  0.483    37.70    21.86  1 -3.63e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.549 -1.909 -0.957 -2.838
0.00689 1.10e+10 0.9409320354    0.852  2.768  3.5949  0.933    8  0.521  0.483    22.66    14.07  1 -2.17e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.150 -1.672 -0.848 -2.535
0.00689 1.10e+10 0.9409322739    0.850  2.794  3.5917  0.893    8  0.521  0.483    24.70    15.15  1 -2.35e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.215 -1.712 -0.869 -2.586
0.00689 1.10e+10 0.9409325719    0.848  2.928  3.5754  0.691    8  0.521  0.483    38.12    22.02  1 -3.67e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.551 -1.907 -0.952 -2.838
0.00689 1.10e+10 0.9409329295    0.845  3.098  3.5547  0.438    8  0.522  0.483    65.90    35.30  1 -6.91e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.975 -2.098 -0.925 -3.120
0.00689 1.10e+10 0.9409332871    0.842  3.238  3.5375  0.227    8  0.522  0.483   103.70    52.17  0 -1.23e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.324 -2.173 -0.671 -3.293
0.00689 1.10e+10 0.9409338236    0.838  3.329  3.5260  0.088    8  0.522  0.483   139.99    67.51  0 -1.83e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.552 -2.181 -0.384 -3.368
0.00689 1.10e+10 0.9409343600    0.833  3.379  3.5194  0.009    8  0.523  0.483   166.09    78.12  0 -2.31e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.679 -2.159 -0.154 -3.381
0.00689 1.10e+10 0.9409349561    0.828  3.407  3.5155 -0.036    8  0.523  0.483   182.96    84.76  0 -2.63e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.746 -2.139 -0.008 -3.382
0.00689 1.10e+10 0.9409356117    0.823  3.425  3.5127 -0.069    8  0.524  0.483   196.49    89.94  0 -2.89e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.794 -2.119 0.111 -3.376
0.00689 1.10e+10 0.9409356713    0.823  3.215  3.5388  0.245    8  0.524  0.483    99.68    50.02  0 -1.15e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.268 -2.141 -0.671 -3.253
0.00689 1.10e+10 0.9409357309    0.821  3.027  3.5621  0.526    8  0.524  0.483    54.43    29.63  1 -5.45e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.798 -2.012 -0.930 -2.998
0.00689 1.10e+10 0.9409359097    0.820  2.865  3.5821  0.767    8  0.524  0.483    32.36    18.89  1 -3.09e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.394 -1.813 -0.909 -2.718
0.00689 1.10e+10 0.9409361482    0.817  2.889  3.5792  0.730    8  0.524  0.483    35.03    20.20  1 -3.36e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.453 -1.844 -0.918 -2.761
0.00689 1.10e+10 0.9409363866    0.814  3.018  3.5630  0.534    8  0.524  0.483    53.41    29.05  1 -5.34e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.775 -2.000 -0.928 -2.983
0.00689 1.10e+10 0.9409367442    0.810  3.181  3.5426  0.288    8  0.525  0.483    90.88    45.91  1 -1.02e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.182 -2.122 -0.739 -3.213
0.00689 1.10e+10 0.9409371614    0.805  3.313  3.5257  0.086    8  0.525  0.483   140.56    66.78  0 -1.81e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.513 -2.137 -0.332 -3.324
0.00689 1.10e+10 0.9409376383    0.799  3.397  3.5149 -0.045    8  0.525  0.483   186.30    84.98  0 -2.66e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.723 -2.100 0.055 -3.347
0.00689 1.10e+10 0.9409381747    0.793  3.441  3.5090 -0.115    8  0.526  0.483   216.79    96.58  0 -3.27e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.832 -2.066 0.295 -3.339
0.00689 1.10e+10 0.9409387708    0.787  3.461  3.5061 -0.151    8  0.527  0.483   233.92   102.79  0 -3.63e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.882 -2.042 0.425 -3.327
0.00689 1.10e+10 0.9409394264    0.779  3.472  3.5042 -0.173    8  0.527  0.483   245.71   106.83  0 -3.88e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.910 -2.022 0.513 -3.315
0.00689 1.10e+10 0.9409394860    0.779  3.273  3.5297  0.127    8  0.527  0.483   128.55    61.00  0  -1.6e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.413 -2.118 -0.425 -3.284
0.00689 1.10e+10 0.9409395456    0.777  3.087  3.5536  0.408    8  0.527  0.483    70.17    36.11  1 -7.48e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.948 -2.055 -0.862 -3.083
0.00689 1.10e+10 0.9409397840    0.774  2.926  3.5745  0.651    8  0.528  0.483    41.50    22.89  1 -4.15e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.544 -1.892 -0.929 -2.827
0.00689 1.10e+10 0.9409400225    0.769  2.949  3.5717  0.613    8  0.528  0.483    45.00    24.49  1 -4.56e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.604 -1.925 -0.940 -2.870
0.00689 1.10e+10 0.9409403205    0.764  3.076  3.5556  0.420    8  0.528  0.483    68.38    35.06  1  -7.4e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.920 -2.055 -0.896 -3.073
0.00689 1.10e+10 0.9409407377    0.757  3.235  3.5353  0.176    8  0.529  0.483   115.68    55.02  0 -1.44e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.316 -2.125 -0.566 -3.258
0.00689 1.10e+10 0.9409412146    0.750  3.364  3.5187 -0.024    8  0.529  0.483   178.15    79.53  0 -2.57e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.639 -2.102 -0.068 -3.329
0.00689 1.10e+10 0.9409417510    0.741  3.446  3.5082 -0.153    8  0.530  0.483   235.65   100.71  0 -3.81e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.845 -2.053 0.351 -3.331
0.00689 1.10e+10 0.9409423470    0.731  3.489  3.5027 -0.223    8  0.531  0.483   274.26   114.06  0 -4.75e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.951 -2.020 0.585 -3.321
0.00689 1.10e+10 0.9409430027    0.720  3.508  3.5003 -0.259    8  0.531  0.483   296.57   121.06  0 -5.35e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.000 -2.005 0.695 -3.316
0.00689 1.10e+10 0.9409437776    0.709  3.519  3.4990 -0.283    8  0.532  0.483   312.61   125.51  0 -5.83e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.029 -2.003 0.740 -3.318
0.00689 1.10e+10 0.9409438372    0.708  3.336  3.5238 -0.001    8  0.532  0.483   170.25    74.16  0 -2.56e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.571 -2.147 -0.269 -3.347
0.00689 1.10e+10 0.9409439564    0.704  3.153  3.5496  0.284    8  0.533  0.483    92.14    43.50  0  -1.2e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.111 -2.155 -0.884 -3.209
0.00689 1.10e+10 0.9409441352    0.699  2.990  3.5733  0.537    8  0.533  0.483    53.34    27.00  1 -6.62e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.706 -2.041 -1.063 -2.982
0.00689 1.10e+10 0.9409443736    0.692  3.013  3.5733  0.510    8  0.533  0.483    56.66    28.25  1 -7.54e-08      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.763 -2.097 -1.117 -3.039
0.00689 1.10e+10 0.9409447312    0.682  3.135  3.5609  0.333    8  0.534  0.483    83.22    39.03  0 -1.28e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.067 -2.262 -1.149 -3.260
0.00689 1.10e+10 0.9409451485    0.671  3.287  3.5453  0.111    8  0.534  0.483   134.78    58.52  0 -2.57e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.447 -2.421 -1.058 -3.503
0.00689 1.10e+10 0.9409456849    0.658  3.410  3.5342 -0.065    8  0.535  0.483   198.02    80.36  0 -4.77e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.756 -2.531 -0.903 -3.679
0.00689 1.10e+10 0.9409462214    0.643  3.488  3.5300 -0.170    8  0.535  0.483   249.52    96.18  0  -7.4e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.950 -2.642 -0.889 -3.818
0.00689 1.10e+10 0.9409468770    0.627  3.527  3.5318 -0.213    8  0.536  0.483   276.56   102.39  0 -9.79e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.048 -2.770 -1.050 -3.938
0.00689 1.10e+10 0.9409476519    0.609  3.544  3.5374 -0.220    8  0.537  0.483   285.00   101.35  0 -1.18e-06      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.090 -2.916 -1.330 -4.053
0.00689 1.10e+10 0.9409484267    0.590  3.553  3.5449 -0.212    8  0.538  0.483   287.26    96.82  0  -1.4e-06      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.111 -3.066 -1.643 -4.163
0.00689 1.10e+10 0.9409484267    0.590  3.386  3.5678  0.046    8  0.538  0.483   164.85    59.82  0 -6.67e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.695 -2.958 -1.886 -3.939
0.00689 1.10e+10 0.9409484863    0.588  3.204  3.5934  0.329    8  0.538  0.483    89.54    35.16  0 -3.16e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.240 -2.738 -1.863 -3.625
0.00689 1.10e+10 0.9409485459    0.586  3.040  3.6172  0.587    8  0.538  0.483    51.54    21.66  1 -1.74e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.830 -2.497 -1.752 -3.312
0.00689 1.10e+10 0.9409486651    0.584  3.060  3.6167  0.563    8  0.539  0.483    54.52    22.52  1 -1.92e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -2.879 -2.543 -1.794 -3.359
0.00689 1.10e+10 0.9409487844    0.580  3.174  3.6039  0.395    8  0.539  0.483    78.96    30.59  0 -3.05e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.166 -2.741 -1.924 -3.597
0.00689 1.10e+10 0.9409489632    0.576  3.318  3.5878  0.184    8  0.539  0.483   125.72    44.90  0 -5.68e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.525 -2.974 -2.056 -3.884
0.00689 1.10e+10 0.9409491420    0.571  3.434  3.5760  0.017    8  0.539  0.483   182.41    60.44  0 -9.77e-07      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.814 -3.156 -2.146 -4.109
0.00689 1.10e+10 0.9409493804    0.566  3.505  3.5709 -0.079    8  0.539  0.483   228.48    71.00  0 -1.41e-06      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -3.992 -3.283 -2.223 -4.258
0.00689 1.10e+10 0.9409496188    0.560  3.539  3.5715 -0.115    8  0.540  0.483   253.69    74.06  0 -1.74e-06      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.076 -3.371 -2.309 -4.346
0.00689 1.10e+10 0.9409499168    0.553  3.550  3.5756 -0.115    8  0.540  0.483   265.31    71.27  0 -1.96e-06      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.105 -3.437 -2.406 -4.399
0.00689 1.10e+10 0.9409502149    0.545  3.553  3.5815 -0.100    8  0.540  0.483   283.23    64.05  0 -2.14e-06      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 -4.113 -3.500 -2.513 -4.441
0.00689 1.10e+10 0.9409508705    0.545 -9.999  4.0691  2.032    9  0.546  0.002     0.00     0.00 -1         0      0.00 7.205e-01 2.727e-01 1.092e-03 5.084e-04 3.011e-03 -1.000 6.800e-03 29.767 30.349 30.297 30.401
#isochrone terminated
